,asset,sim_name,scen_id,std_unit,w_sharp,sharp_ratio_3m,sharp_ratio_6m,sharp_ratio_1y,sharp_ratio_2y,sharp_ratio_3y,tot_pnl_3m,tot_pnl_6m,tot_pnl_1y,tot_pnl_2y,tot_pnl_3y,tot_cost_3m,tot_cost_6m,tot_cost_1y,tot_cost_2y,tot_cost_3y,par_name0,par_value0,par_name1,par_value1,par_name2,par_value2,par_name3,par_value3,par_name4,par_value4,chan,price_mode,lookbacks,ratios,trend_factor,lot_size
90,j,DTasym_180214,14,4353.58,2.107326,-0.0766762,2.01813,2.31562,1.94363,1.69311,-13.0,763.5,1594.0,2618.5,2800.0,16.5,22.5,44.5,101.5,153.0,param,"[0.8, 0, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,0,0.8,0.5,100
91,j,DTasym_180214,11,4388.33,2.050686,0.095167,2.21537,2.11137,1.90766,1.69039,16.0,842.5,1465.0,2560.5,2783.0,16.5,22.5,50.5,109.5,161.0,param,"[0.7, 0, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,0,0.7,0.5,100
92,j,DTasym_180214,13,4306.68,2.017496,0.935802,1.60944,2.24098,1.99804,1.7595,150.0,599.5,1526.0,2689.5,2906.0,12.5,18.5,34.5,81.5,119.0,param,"[0.8, 0, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,0,0.8,0.5,100
93,j,DTasym_180214,15,4352.64,1.93724,-0.349014,1.74042,2.14176,1.83113,1.62581,-59.0,670.5,1474.0,2483.5,2705.0,14.5,20.5,40.5,91.5,133.0,param,"[0.8, 0, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,0,0.8,0.5,100
94,j,DTvec_180214,145,4285.75,1.855688,0.494478,1.2391,1.78708,2.23259,1.91882,84.0,480.5,1211.0,2781.5,2945.0,19.5,32.5,64.5,125.5,191.0,param,"[0.35, 4, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,4,0.35,0.5,100
95,j,DTasym_180214,18,4368.61,1.852476,0.277624,1.97222,1.93849,1.70659,1.51388,45.0,751.5,1339.0,2329.5,2535.0,12.5,18.5,38.5,85.5,125.0,param,"[0.9, 0, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,0,0.9,0.5,100
96,j,DTasym_180214,16,4337.09,1.841906,1.46659,1.66581,1.96716,1.8047,1.59612,224.0,617.5,1349.0,2454.5,2663.0,10.5,16.5,32.5,75.5,113.0,param,"[0.9, 0, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,0,0.9,0.5,100
97,j,DTvec_180214,31,4434.13,1.795902,0.914416,1.99339,1.98829,1.50477,1.32042,154.0,775.5,1394.0,2004.5,2158.0,14.5,22.5,46.5,103.5,151.0,param,"[1.0, 0, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,0,1.0,0.5,100
98,j,DTasym_180214,19,4418.93,1.78315,-0.199333,1.56635,1.73465,1.94005,1.67327,-31.0,605.5,1212.0,2557.5,2711.0,12.5,18.5,36.5,77.5,113.0,param,"[0.9, 0, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,0,0.9,0.5,100
99,j,DTvec_180214,157,4577.39,1.77156,0.245394,1.41946,1.54887,2.1703,1.88115,40.0,577.5,1121.0,2865.5,3058.0,13.5,20.5,44.5,85.5,127.0,param,"[0.45, 4, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,4,0.45,0.5,100
100,j,DTasym_180214,17,4444.35,1.738826,1.05549,1.28165,1.69058,2.01566,1.73983,166.0,492.5,1188.0,2666.5,2828.0,10.5,16.5,32.5,69.5,103.0,param,"[0.9, 0, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,0,0.9,0.5,100
101,j,DTasym_180214,76,4256.19,1.677936,1.17163,2.11136,1.53945,1.59971,1.45492,174.0,725.5,1036.0,2038.5,2277.0,17.5,30.5,62.5,133.5,193.0,param,"[0.45, 2, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,2,0.45,0.5,100
102,j,DTasym_180214,79,4260.33,1.674976,0.83711,2.22744,1.39396,1.67976,1.51589,122.0,766.5,939.0,2173.5,2409.0,16.5,26.5,62.5,123.5,179.0,param,"[0.45, 2, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,2,0.45,0.5,100
103,j,DTasym_180214,53,4577.93,1.674572,-0.999616,1.3222,1.7794,1.74593,1.55193,-178.0,541.5,1288.0,2373.5,2591.0,12.5,14.5,28.5,58.5,83.0,param,"[1.1, 1, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,1,1.1,0.5,100
104,j,DTvec_180214,150,4242.21,1.66637,0.818472,1.43243,1.63994,1.80977,1.58539,129.0,533.5,1100.0,2279.5,2457.0,15.5,28.5,58.5,117.5,175.0,param,"[0.4, 4, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,4,0.4,0.5,100
105,j,DTasym_180214,55,4572.34,1.643214,-0.76581,1.42737,1.83967,1.55468,1.37797,-136.0,583.5,1330.0,2133.5,2322.0,12.5,14.5,28.5,62.5,89.0,param,"[1.1, 1, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,1,1.1,0.5,100
106,j,DTvec_180214,151,4490.38,1.611932,0.739427,1.5754,1.52395,1.71818,1.53979,123.0,622.5,1082.0,2240.5,2468.0,13.5,24.5,52.5,103.5,153.0,param,"[0.4, 4, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,4,0.4,0.5,100
107,j,DTasym_180214,9,4373.57,1.59572,1.06582,1.29124,1.676,1.66768,1.49957,166.0,484.5,1159.0,2211.5,2439.0,14.5,22.5,46.5,105.5,151.0,param,"[0.7, 0, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,0,0.7,0.5,100
108,j,DTasym_180214,12,4354.7,1.591638,0.627366,1.04869,1.92145,1.5333,1.34484,98.0,388.5,1323.0,2063.5,2220.0,14.5,22.5,40.5,99.5,147.0,param,"[0.8, 0, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,0,0.8,0.5,100
109,j,DTvec_pct25_180214,25,3518.43,2.349746,1.81024,2.70423,2.24692,2.27533,1.99855,238.5,841.5,1250.0,2489.5,2686.0,7.5,11.5,25.0,51.0,76.0,param,"[1.1, 0, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,0,1.1,0.5,100
110,j,DTvec_pct10_180214,25,3498.2,2.168626,1.35388,2.47393,2.06014,2.12446,1.86305,164.5,750.5,1139.5,2330.5,2509.0,7.5,11.5,24.0,50.0,75.0,param,"[1.1, 0, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,0,1.1,0.5,100
111,j,DTvec_pct25_180214,21,3541.26,2.164524,1.54274,2.7006,2.19761,1.8634,1.65909,206.0,855.5,1230.5,2015.5,2203.0,8.5,13.5,29.0,61.0,90.0,param,"[1.0, 0, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,0,1.0,0.5,100
112,j,DTvec_pct45_180214,25,3789.44,2.150608,1.9549,2.6352,2.21891,1.84001,1.62846,258.0,895.5,1329.5,2131.5,2313.5,7.5,11.5,26.0,56.0,83.0,param,"[1.1, 0, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,0,1.1,0.5,100
113,j,DTvec_pct45_180214,97,3768.03,2.128898,1.53717,2.27851,2.13585,2.04714,1.7697,196.5,769.0,1272.5,2264.0,2408.0,11.0,18.5,40.0,78.0,119.0,param,"[0.35, 4, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,4,0.35,0.5,100
114,j,DTvec_pct25_180214,97,3456.91,2.122012,1.33777,2.28176,2.06462,2.09953,1.82159,171.0,706.0,1128.5,2184.0,2334.5,11.0,18.5,38.0,73.0,112.0,param,"[0.35, 4, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,4,0.35,0.5,100
115,j,DTvec_pct45_180214,21,3776.61,2.068332,1.72525,2.66492,2.24319,1.59518,1.42707,231.5,918.5,1339.5,1825.0,2002.0,8.5,13.5,30.0,66.0,97.0,param,"[1.0, 0, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,0,1.0,0.5,100
116,j,DTvec_pct25_180214,105,3676.8,2.038916,1.16525,2.33398,1.71839,2.21191,1.95061,148.0,750.0,999.0,2450.0,2658.0,8.0,12.5,28.0,52.0,78.0,param,"[0.45, 4, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,4,0.45,0.5,100
117,j,DTvec_dchan_180214,53,3438.84,2.038484,1.94497,2.17706,1.89707,2.11061,1.84368,239.5,658.5,1031.5,2280.5,2446.0,6.5,10.5,22.5,48.0,73.0,param,"[1.1, 0, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,0,1.1,0.5,100
118,j,DTvec_pct25_180214,101,3545.95,2.028842,1.50779,2.50517,1.79785,2.02167,1.7782,190.5,779.0,1008.0,2191.0,2371.5,8.0,14.5,32.0,61.0,92.0,param,"[0.4, 4, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,4,0.4,0.5,100
119,j,DTvec_pct25_180214,24,3482.73,2.017904,1.44805,2.38466,2.07746,1.77497,1.5943,194.5,743.0,1144.0,1934.5,2133.0,8.5,13.5,28.0,61.0,89.0,param,"[1.1, 0, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,0,1.1,0.5,100
120,j,DTvec_pct10_180214,21,3528.3,2.001736,1.07055,2.47342,2.03002,1.73761,1.5433,132.0,764.5,1132.5,1887.0,2056.5,8.5,13.5,28.0,60.0,89.0,param,"[1.0, 0, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,0,1.0,0.5,100
121,j,DTvec_pct25_180214,10,3410.86,1.994054,1.53269,2.09469,1.79026,2.14753,1.84328,201.0,605.0,965.5,2110.0,2229.0,14.0,26.0,54.5,102.0,153.0,param,"[0.7, 0, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,0,0.7,0.5,100
122,j,DTvec_pct25_180214,77,3430.65,1.986924,1.34915,2.6491,1.80113,1.84163,1.65382,183.5,765.0,977.0,1885.0,2080.0,12.0,22.5,53.0,103.0,151.0,param,"[0.45, 2, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,2,0.45,0.5,100
123,j,DTvec_dchan_180214,220,3474.89,1.986332,1.13942,1.3563,1.84281,2.44487,2.12707,129.0,383.5,1012.5,2636.0,2827.0,7.0,11.5,24.5,44.0,69.0,param,"[0.5, 4, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,4,0.5,0.5,100
124,j,DTvec_pct45_180214,101,3798.68,1.984698,1.69896,2.46761,1.75566,1.97228,1.72672,216.0,839.0,1054.5,2209.5,2379.0,8.0,14.5,34.0,65.0,98.0,param,"[0.4, 4, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,4,0.4,0.5,100
125,j,DTvec_pct45_180214,105,3923.2,1.971364,1.35816,2.30954,1.66125,2.11239,1.85728,173.5,810.0,1030.5,2452.5,2650.0,8.0,12.5,30.0,56.0,84.0,param,"[0.45, 4, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,4,0.45,0.5,100
126,j,DTvec_pct25_180214,110,3451.59,1.970552,0.265631,1.42762,1.88273,2.32984,1.99922,28.5,398.5,1027.5,2481.0,2623.0,9.0,12.5,25.5,45.0,69.0,param,"[0.5, 4, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,4,0.5,0.5,100
127,j,DTvec_dchan_180214,45,3454.98,1.95845,1.62752,2.32931,1.97242,1.75905,1.55347,207.0,712.5,1077.5,1876.5,2034.0,7.5,12.5,26.5,58.0,87.0,param,"[1.0, 0, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,0,1.0,0.5,100
128,j,DTvec_pct25_180214,65,3386.49,1.953798,2.39738,2.45279,1.93294,1.72516,1.61172,304.0,715.0,1035.0,1731.0,1986.5,18.0,37.0,75.0,151.0,217.0,param,"[0.3, 2, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,2,0.3,0.5,100
129,jm,DTasym_180214,40,1902.66,1.760074,2.32171,2.59867,1.60351,1.49734,1.18599,257.5,636.5,804.0,1476.0,1439.5,14.5,27.5,60.5,115.5,180.0,param,"[0.8, 1, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,1,0.8,0.5,60
130,jm,DTasym_180214,39,1907.67,1.735858,1.53582,2.47587,1.70871,1.393,1.15872,172.5,603.5,859.0,1381.0,1413.5,18.5,31.5,66.5,125.5,192.0,param,"[0.7, 1, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,1,0.7,0.5,60
131,jm,DTasym_180214,37,1878.84,1.735514,1.9395,2.53335,1.67434,1.39777,1.12917,215.5,615.5,829.0,1379.0,1370.5,16.5,29.5,62.5,119.5,184.0,param,"[0.7, 1, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,1,0.7,0.5,60
132,jm,DTasym_180214,42,1939.806,1.725944,1.72993,2.45528,1.60606,1.48116,1.21075,196.5,606.5,821.0,1469.0,1478.5,18.5,31.5,66.5,123.5,190.0,param,"[0.8, 1, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,1,0.8,0.5,60
133,jm,DTasym_180214,11,1826.196,1.65621,0.924071,1.76935,1.65403,1.60182,1.32663,94.5,431.5,796.0,1529.0,1560.5,16.5,28.5,56.5,111.5,174.0,param,"[0.7, 0, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,0,0.7,0.5,60
134,jm,DTasym_180214,55,1798.656,1.646994,0.0619279,1.45957,1.93042,1.45728,1.15442,6.5,364.5,915.0,1397.0,1365.5,12.5,20.5,35.5,63.5,98.0,param,"[1.1, 1, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,1,1.1,0.5,60
135,jm,DTasym_180214,51,1819.938,1.578838,0.932124,1.68267,1.83904,1.26672,0.985261,97.5,437.5,882.0,1228.0,1176.5,12.5,22.5,39.5,73.5,116.0,param,"[1.0, 1, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,1,1.0,0.5,60
136,jm,DTasym_180214,43,1915.128,1.552034,1.07772,2.23939,1.50787,1.25252,1.01936,128.5,584.5,761.0,1263.0,1264.5,16.5,26.5,54.5,107.5,168.0,param,"[0.8, 1, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,1,0.8,0.5,60
137,jm,DTasym_180214,41,1919.34,1.499758,1.37963,2.19341,1.40966,1.24303,1.00782,162.5,572.5,713.0,1258.0,1254.5,14.5,24.5,52.5,103.5,160.0,param,"[0.8, 1, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,1,0.8,0.5,60
138,jm,DTasym_180214,14,1793.19,1.470858,1.41442,1.78067,1.41361,1.3732,1.10367,144.5,442.5,668.0,1319.0,1306.5,14.5,26.5,52.5,107.5,172.0,param,"[0.8, 0, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,0,0.8,0.5,60
139,jm,DTasym_180214,46,1901.274,1.412508,0.80099,2.05168,1.41508,1.09035,0.865327,97.5,541.5,709.0,1076.0,1051.5,16.5,26.5,54.5,105.5,162.0,param,"[0.9, 1, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,1,0.9,0.5,60
140,jm,DTvec_180214,78,1866.954,1.387386,2.68601,2.10613,1.36385,1.05155,0.870623,297.5,501.5,671.0,1023.0,1041.5,12.5,25.5,58.5,109.5,168.0,param,"[1.1, 1, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,1,1.1,0.5,60
141,jm,DTvec_180214,79,1825.884,1.382256,2.37547,1.68088,1.3488,1.2664,1.07689,266.5,410.5,649.0,1200.0,1256.5,12.5,25.5,52.5,99.5,150.0,param,"[1.1, 1, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,1,1.1,0.5,60
142,jm,DTasym_180214,9,1843.134,1.368278,0.757531,1.31501,1.38147,1.38172,1.09208,78.5,325.5,671.0,1331.0,1295.5,16.5,28.5,54.5,109.5,172.0,param,"[0.7, 0, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,0,0.7,0.5,60
143,jm,DTasym_180214,109,1734.336,1.3340712,-1.03068,1.12575,1.81384,0.958463,0.737676,-95.5,262.5,829.0,924.0,875.5,8.5,12.5,16.5,40.5,72.0,param,"[0.5, 4, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,4,0.5,0.5,60
144,jm,DTvec_180214,133,1922.118,1.3253156,2.02379,2.70349,0.983167,0.978377,0.854086,263.5,726.5,498.0,900.0,967.5,25.5,45.5,116.5,231.5,330.0,param,"[0.25, 4, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,4,0.25,0.5,60
145,jm,DTasym_180214,10,1881.408,1.308768,1.87241,2.00564,1.05285,1.21625,1.04938,186.5,490.5,522.0,1169.0,1240.5,16.5,31.5,68.5,133.5,198.0,param,"[0.7, 0, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,0,0.7,0.5,60
146,jm,DTasym_180214,44,1908.534,1.291286,1.27506,1.91295,1.24069,1.03105,0.795572,151.5,505.5,624.0,1023.0,971.5,14.5,24.5,52.5,101.5,156.0,param,"[0.9, 1, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,1,0.9,0.5,60
147,jm,DTvec_180214,73,1825.926,1.2703244,1.73834,2.19272,1.31968,0.759771,0.676731,204.5,551.5,635.0,737.0,806.5,14.5,27.5,62.5,117.5,172.0,param,"[1.0, 1, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,1,1.0,0.5,60
148,jm,DTasym_180214,54,1828.2,1.2692284,0.915099,1.6724,1.39276,0.944111,0.742199,95.5,434.5,671.0,926.0,896.5,12.5,22.5,43.5,75.5,114.0,param,"[1.1, 1, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,1,1.1,0.5,60
149,jm,DTvec_dchan_180214,108,1351.872,1.543858,2.22784,2.42145,1.4021,1.24682,1.02737,169.0,394.5,499.5,951.0,963.5,7.5,15.0,34.0,62.0,96.0,param,"[1.1, 1, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,1,1.1,0.5,60
150,jm,DTvec_dchan_180214,109,1334.934,1.48202,1.97535,2.06766,1.35877,1.31245,1.08959,151.5,343.0,478.0,978.5,999.5,7.5,15.0,31.0,57.0,87.0,param,"[1.1, 1, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,1,1.1,0.5,60
151,jm,DTvec_dchan_180214,106,1418.514,1.463522,0.547596,1.97451,1.56495,1.1066,0.892063,45.5,371.5,585.0,853.5,846.5,10.5,18.0,37.5,73.0,113.0,param,"[1.1, 1, 0.5, 0.0]",chan,5,mode,HL,,0,,0,5,HL,1,1.1,0.5,60
152,jm,DTvec_pct10_180214,52,1456.806,1.441124,1.53397,1.96276,1.32845,1.29298,1.09104,136.5,382.5,510.0,1020.0,1058.0,7.5,15.0,34.0,62.0,96.0,param,"[1.1, 1, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,1,1.1,0.5,60
153,jm,DTvec_dchan_180214,107,1416.318,1.436432,0.211748,1.65378,1.48298,1.28121,1.07704,17.5,313.5,553.5,983.5,1018.0,10.5,18.0,34.5,67.0,101.0,param,"[1.1, 1, 0.5, 0.0]",chan,5,mode,TP,,0,,0,5,TP,1,1.1,0.5,60
154,jm,DTvec_pct25_180214,54,1338.186,1.422212,1.68695,2.1491,1.29025,1.19073,1.01585,124.5,346.0,455.0,897.0,941.5,7.5,15.0,34.0,62.0,94.0,param,"[1.1, 1, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,1,1.1,0.5,60
155,jm,DTvec_dchan_180214,101,1338.918,1.4041164,1.52253,2.35673,1.33489,0.997036,0.84571,120.5,413.5,471.0,759.5,791.5,8.5,16.0,36.0,66.0,98.0,param,"[1.0, 1, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,1,1.0,0.5,60
156,jm,DTvec_dchan_180214,51,1481.976,1.376076,0.293797,1.4765,1.48897,1.21297,1.00711,23.5,298.0,581.5,956.5,977.0,9.5,16.5,30.5,63.0,96.0,param,"[1.1, 0, 0.5, 0.0]",chan,5,mode,TP,,0,,0,5,TP,0,1.1,0.5,60
157,jm,DTvec_pct25_180214,55,1324.668,1.36694,1.40738,1.78332,1.24899,1.2767,1.10653,106.5,294.0,436.0,941.5,1004.5,7.5,15.0,31.0,57.0,85.0,param,"[1.1, 1, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,1,1.1,0.5,60
158,jm,DTvec_dchan_180214,181,1463.838,1.361572,1.79925,2.5362,1.05506,1.08077,0.928727,150.0,512.0,407.0,795.0,840.5,14.0,25.0,63.0,124.0,178.0,param,"[0.25, 4, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,4,0.25,0.5,60
159,jm,DTvec_pct10_180214,53,1446.18,1.360406,1.31237,1.63135,1.25556,1.32978,1.12353,116.5,321.5,478.5,1029.0,1069.0,7.5,15.0,31.0,57.0,87.0,param,"[1.1, 1, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,1,1.1,0.5,60
160,jm,DTvec_dchan_180214,99,1402.806,1.358832,-0.0476286,1.98919,1.51485,0.887635,0.770501,-4.0,393.5,560.0,669.0,714.5,11.5,19.0,39.5,77.0,113.0,param,"[1.0, 1, 0.5, 0.0]",chan,5,mode,TP,,0,,0,5,TP,1,1.0,0.5,60
161,jm,DTvec_dchan_180214,43,1480.026,1.3528512,0.708653,1.92143,1.44222,0.979193,0.8459,56.0,385.5,562.5,753.0,800.0,9.5,16.5,34.5,71.0,105.0,param,"[1.0, 0, 0.5, 0.0]",chan,5,mode,TP,,0,,0,5,TP,0,1.0,0.5,60
162,jm,DTvec_pct25_180214,51,1329.912,1.3374816,0.999022,2.14826,1.28115,0.988424,0.8829,77.5,376.5,449.0,743.0,816.0,8.5,16.0,36.0,66.0,96.0,param,"[1.0, 1, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,1,1.0,0.5,60
163,jm,DTvec_dchan_180214,110,1263.726,1.3074964,2.94102,2.45096,0.893331,1.14993,0.980554,217.0,393.5,297.5,815.0,856.0,6.5,14.0,33.0,60.0,91.0,param,"[1.1, 1, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,1,1.1,0.5,60
164,jm,DTvec_pct25_180214,91,1413.384,1.302592,1.30446,2.31548,1.01084,1.0879,0.929271,107.0,445.5,376.5,783.0,823.0,14.0,26.0,64.0,125.0,178.0,param,"[0.25, 4, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,4,0.25,0.5,60
165,jm,DTvec_pct10_180214,49,1449.084,1.29524,0.934574,1.9084,1.24781,1.03609,0.897027,85.5,392.5,476.5,815.5,867.0,8.5,16.0,36.0,66.0,98.0,param,"[1.0, 1, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,1,1.0,0.5,60
166,jm,DTvec_dchan_180214,50,1446.966,1.29391,0.82922,1.61851,1.33618,1.08934,0.901797,65.5,305.0,509.5,846.5,862.0,9.5,17.0,34.5,69.0,105.0,param,"[1.1, 0, 0.5, 0.0]",chan,5,mode,HL,,0,,0,5,HL,0,1.1,0.5,60
167,jm,DTvec_pct25_180214,52,1449.024,1.261562,0.603263,1.58933,1.16536,1.19388,0.997617,53.0,309.0,445.0,939.5,965.0,8.5,16.0,35.0,64.0,99.0,param,"[1.1, 1, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,1,1.1,0.5,60
168,jm,DTvec_pct25_180214,94,1466.694,1.2589464,1.10656,2.03289,0.985741,1.14518,0.952372,93.5,397.5,381.0,847.5,867.5,14.0,25.0,59.0,112.0,161.0,param,"[0.3, 4, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,4,0.3,0.5,60
169,ZC,DTvec_180214,120,709.103,1.4447288,1.23037,2.2906,1.57688,0.889642,0.901584,36.2,129.0,176.8,218.4,235.0,11.0,18.6,37.0,71.8,80.0,param,"[0.5, 2, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,2,0.5,0.5,100
170,ZC,DTasym_180214,74,702.672,1.389928,2.57798,2.45721,1.49051,0.755705,0.795081,72.2,133.4,165.6,182.8,204.6,9.0,16.6,32.6,66.6,74.0,param,"[0.4, 2, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,2,0.4,0.5,100
171,ZC,DTasym_180214,68,711.884,1.326978,2.38161,2.56997,1.17271,0.85975,0.866276,68.6,137.0,132.0,205.2,220.2,10.2,17.0,38.6,75.0,84.0,param,"[0.35, 2, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,2,0.35,0.5,100
172,ZC,DTvec_180214,103,693.921,1.3257428,1.21249,1.89257,1.78638,0.581692,0.535386,31.8,102.2,196.0,142.4,139.6,13.4,23.4,45.4,94.2,105.2,param,"[0.35, 2, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,2,0.35,0.5,100
173,ZC,DTasym_180214,70,711.953,1.271706,2.20373,2.36141,1.31118,0.68738,0.686643,60.6,127.0,147.6,162.8,173.4,11.0,18.6,39.4,79.8,90.4,param,"[0.35, 2, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,2,0.35,0.5,100
174,ZC,DTvec_180214,108,694.973,1.2570844,1.38481,2.16632,1.37962,0.679931,0.6619,38.2,116.2,151.6,167.6,173.8,13.4,23.4,48.6,95.8,107.2,param,"[0.4, 2, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,2,0.4,0.5,100
175,ZC,DTvec_180214,114,709.518,1.2542432,0.62373,1.66908,1.35133,0.949738,0.969684,18.2,95.0,151.6,235.2,255.0,12.6,21.8,42.6,82.2,91.2,param,"[0.45, 2, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,2,0.45,0.5,100
176,ZC,DTasym_180214,69,713.403,1.2098008,2.28503,2.30586,1.1844,0.687172,0.662853,67.4,125.4,133.6,170.8,175.2,8.6,15.4,33.0,65.4,73.2,param,"[0.35, 2, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,2,0.35,0.5,100
177,ZC,DTasym_180214,71,712.439,1.175946,2.19374,2.15183,1.35645,0.5075,0.51537,61.4,117.4,152.8,125.2,135.2,9.4,17.0,33.8,69.4,77.2,param,"[0.35, 2, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,2,0.35,0.5,100
178,ZC,DTasym_180214,72,685.276,1.1736536,2.97096,2.72414,1.0189,0.553164,0.581935,84.6,145.0,110.4,136.8,153.0,8.2,15.0,32.6,64.2,71.6,param,"[0.4, 2, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,2,0.4,0.5,100
179,ZC,DTvec_180214,109,709.116,1.1311368,0.535,1.65011,1.31999,0.682797,0.654929,15.4,91.8,148.0,168.4,172.0,12.6,21.0,41.8,83.0,91.6,param,"[0.4, 2, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,2,0.4,0.5,100
180,ZC,DTasym_180214,63,714.34,1.0837072,0.572901,1.82374,1.30326,0.494138,0.502077,16.6,103.4,147.2,121.6,131.6,15.0,24.2,49.8,103.0,114.8,param,"[0.25, 2, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,2,0.25,0.5,100
181,ZC,DTasym_180214,67,704.676,1.0464332,1.48617,1.89965,1.27087,0.395388,0.436423,40.6,103.8,141.6,96.0,112.8,11.8,20.2,41.0,83.8,93.2,param,"[0.3, 2, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,2,0.3,0.5,100
